language,OpenIssuesCount,ForksCount,Size
Ruby,0,13259,1432774
Ruby,11,5879,190794
Ruby,2,2593,171
Ruby,15,5337,311090
Ruby,341,3004,59362
Ruby,148,4178,4897
Ruby,251,1940,7352
Ruby,48,1034,13574
Ruby,16,2004,1580
Ruby,429,3315,19668
Ruby,145,3690,166594
Ruby,53,3306,3079
Ruby,10,1382,1452
Ruby,56,5669,99617
Ruby,809,2165,53629
Ruby,411,2857,102955
Ruby,178,1919,13312
Ruby,456,6160,328945
Ruby,27,2472,22394
Ruby,35,1632,4119
Ruby,109,1870,54979
Ruby,81,1749,6130
Ruby,271,2960,170801
Ruby,247,3995,87443
Ruby,236,1959,3331
Ruby,12,929,2981
Ruby,286,1570,18873
Ruby,1069,2333,99819
Ruby,181,1004,4431
Ruby,473,833,2431
Ruby,10,1174,9474
Ruby,9,1407,9392
Ruby,74,1492,2313
Ruby,194,1392,3243
Ruby,192,2769,7382
Ruby,137,344,2231
Ruby,59,657,486
Ruby,88,457,706
Ruby,4,1094,433
Ruby,55,1146,2337
Ruby,17,903,1306
Ruby,409,1970,16462
Ruby,54,827,2859
Ruby,6,331,8376
Ruby,46,416,1235
Ruby,264,843,8361
Ruby,112,642,22520
JavaScript,140,13152,30987
JavaScript,436,15767,132411
JavaScript,76,11299,22106
JavaScript,3,18334,35814
JavaScript,109,12176,2461
JavaScript,685,28733,91862
JavaScript,692,13257,173519
JavaScript,103,13955,27432
JavaScript,784,9097,339905
JavaScript,965,8147,295591
JavaScript,10,9509,13641
JavaScript,402,7182,4536
JavaScript,121,4904,73145
JavaScript,1304,4185,105048
JavaScript,341,11366,7865
JavaScript,203,7189,12219
JavaScript,877,13936,565611
JavaScript,29,8387,5704
JavaScript,160,6422,8875
JavaScript,507,4397,10055
JavaScript,294,5188,14886
JavaScript,351,8374,9650
JavaScript,31,893,411
JavaScript,33,6759,4094
JavaScript,208,2195,2391
JavaScript,140,5736,33929
JavaScript,374,4324,157073
JavaScript,45,5457,84
JavaScript,927,1581,114000
JavaScript,2112,6173,90089
JavaScript,0,2963,45406
JavaScript,25,4103,957
JavaScript,51,7562,3308
JavaScript,273,2203,776
JavaScript,68,5753,26644
JavaScript,43,5904,8040
JavaScript,678,5752,129138
JavaScript,122,9752,757
JavaScript,174,4084,16142
JavaScript,500,2309,29010
JavaScript,110,5659,25734
JavaScript,1045,1247,86649
JavaScript,30,1930,2128
JavaScript,18,2135,4563
JavaScript,195,12595,61313
JavaScript,1838,6820,133757
JavaScript,376,1635,9188
JavaScript,103,4998,4362
JavaScript,205,2894,35766
JavaScript,56,1257,20545
Haskell,390,1238,27319
Haskell,64,431,2277
Haskell,309,495,2861
Haskell,189,350,9222
Haskell,76,320,7386
Haskell,5,256,378
Haskell,624,497,10902
Haskell,480,526,35003
Haskell,16,155,961
Haskell,119,310,7904
Haskell,204,131,4956
Haskell,1,466,195381
Haskell,71,88,725
Haskell,81,308,18210
Haskell,158,91,7670
Haskell,13,58,4744
Haskell,57,175,5565
Haskell,181,172,1964
Haskell,9,152,1494
Haskell,6,53,19630
Haskell,24,124,17533
Haskell,55,103,4118
Haskell,15,138,1966
Haskell,27,42,5057
Haskell,51,189,27112
Haskell,180,163,34443
Haskell,16,85,2477
Haskell,5,155,4673
Haskell,46,116,498
Haskell,39,223,1105
Haskell,8,45,263
Haskell,6,22,464
Haskell,132,199,4965
Haskell,10,150,11361
Haskell,36,72,4193
Haskell,140,79,2139
Haskell,49,115,5138
Haskell,25,101,3634
Haskell,994,417,29436
Haskell,0,46,14
Haskell,15,23,33230
Haskell,33,39,655
Haskell,24,42,1461
Haskell,73,61,2597
Haskell,194,97,21666
Haskell,15,755,3426
Haskell,94,86,2060
Haskell,172,92,2292
Haskell,61,90,77725
Haskell,7,49,171
Python,37,5188,46391
Python,177,8816,16536
Python,1344,9575,378850
Python,67,5058,4553
Python,140,5715,16433
Python,737,4860,194895
Python,70,2124,427912
Python,1222,5560,20586
Python,59,3894,3541
Python,111,3796,47129
Python,517,15336,67753
Python,179,12327,107527
Python,43,2925,24644
Python,33,2601,127202
Python,90,3862,1509
Python,14,2462,19359
Python,13,7042,238735
Python,440,6489,25335
Python,62,5295,46858
Python,34,4853,8569
Python,194,3720,9169
Python,6,2421,784
Python,414,11235,8114
Python,172,3477,64976
Python,229,5518,984181
Python,374,5661,50150
Python,58,3201,16759
Python,167,2390,9518
Python,14,2239,154068
Python,494,3801,11499
Python,12,2487,61853
Python,307,5558,32085
Python,21,2267,4006
Python,14,2212,8730
Python,112,2562,5176
Python,40,2169,31097
Python,220,4337,2445
Python,51,2459,21799
Python,214,4291,8657
Python,307,2390,399
Python,157,2517,7145
Python,112,3737,10874
Python,47,1796,27015
Python,666,3958,51259
Python,84,824,2052
Python,338,1416,54773
Python,35,2826,7836
Python,413,3471,1498305
Python,31,1960,288
Python,158,2761,3474
Assembly,75,3479,2039
Assembly,0,489,847
Assembly,79,240,211721
Assembly,2,278,61145
Assembly,121,476,23017
Assembly,0,188,1376417
Assembly,11,708,2227
Assembly,171,171,57811
Assembly,23,310,1103
Assembly,7,102,80
Assembly,17,320,6511
Assembly,11,227,12154
Assembly,10,546,592
Assembly,104,191,5818
Assembly,29,184,32632
Assembly,4,57,109
Assembly,1,109,25
Assembly,0,43,2035
Assembly,4,81,16119
Assembly,202,123,31196
Assembly,1,73,7687
Assembly,0,31,171
Assembly,1,28,96
Assembly,12,131,224606
Assembly,100,359,142789
Assembly,71,332,786
Assembly,1,200,15007
Assembly,3,81,1693
Assembly,46,27,7230
Assembly,6,36,32399
Assembly,11,67,338
Assembly,1,26,605
Assembly,0,27,117
Assembly,0,40,6555
Assembly,13,110,23464
Assembly,2,23,1426
Assembly,0,44,862
Assembly,4,7,1275
Assembly,17,38,18212
Assembly,0,30,800
Assembly,14,57,6322
Assembly,0,7,87
